,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_10,1.1304619,1.0320917,0.9118423,0.99565357,0.78101623,1.0632184,0.9120388,0.8091096,1.0460631,0.93036664,1.0620114,0.9829804,1.0714314,0.92613214,0.7622161,0.98499125,1.0335798,1.0105397,1.0858494,1.0206823,0.82399434,1.2397795,0.96242964,0.98593986,1.0398126,0.9987803,0.92769134,1.1581463,0.98106414,0.8494249,0.9766187,1.0046237,0.86582965,0.85142535,0.945221,1.0479534,0.93190855,1.069105,0.8441671,0.93098915,0.9601878,1.011082,0.94336784,0.9816133,0.9120467,0.9849872,0.95502645,1.0868165,0.9659183,0.91470045,1.0456493,0.8641531,0.7432611,0.9530705,0.9583108,0.9164602,0.87682885,0.8985115,0.91670895,0.8520442,0.99312997,1.0206872,0.8593809,0.9496559,1.0604731,1.0397676,0.9294707,1.0129449,1.0805598,1.0293019,1.0501024,0.8451287,0.97138035,0.8687887,0.88505656,0.8942058,1.0270368,1.0045391,0.7274761,0.9617777,0.94960284,0.93266547,1.0041888,0.9749326,0.9540411,0.9829985,0.9898212,0.8059466,0.9198277,0.9126019,0.8932959,1.2034603,0.8485641,0.8565413,0.7830399,0.85477865,0.8708742,1.1428562,0.97462296,0.92434835
h_11,0.99050033,0.9565555,1.0500511,1.046807,0.82177347,1.019948,1.034738,0.8711998,0.9995093,1.1479154,0.8944643,1.0580555,0.90209883,1.111547,0.9935897,0.863625,1.0361388,1.08595,1.0338604,0.92637914,1.0943978,0.8592824,0.79994667,1.2646176,0.9632038,1.1317222,0.9929612,0.7619276,0.95471,1.1230439,1.0170188,0.91233534,0.8408218,0.8860024,0.9823352,1.0366586,1.1058941,0.7817561,1.0049548,0.88614607,0.9008399,0.991937,0.98258555,0.9678656,1.0539751,1.0858692,0.9987544,1.0280726,0.9823649,1.0932188,1.1037152,1.1322678,1.0993428,0.9156821,0.8892365,0.84201866,0.9906698,0.894947,0.9705192,1.1402743,0.9380515,0.9361502,1.1222624,0.9718261,1.026294,0.8538747,1.0565703,0.87791985,0.9304298,0.90813273,1.041833,0.98831534,0.937973,0.9162009,0.94342667,0.88556635,0.97379905,1.0836643,1.1085848,0.9246891,1.0841864,0.9892259,1.068265,1.0358456,0.8707842,1.0158179,1.031282,0.89263344,1.0656463,0.87423116,0.9643228,0.88064486,1.1290214,0.9896019,0.89161485,1.0761206,0.96915793,0.998631,0.9003159,0.9099831
h_12,0.84457517,0.9308042,0.999895,1.0648645,1.0070791,0.995536,1.0475041,0.95953655,0.98937166,1.0272943,0.95793045,0.90924144,1.0811276,1.0869681,0.86707,0.9168387,0.9212502,1.0380337,0.91338795,0.8873204,0.86661136,0.8878302,1.0036372,1.0130587,0.8439838,1.0038475,0.9990409,0.95721936,0.9877281,0.73825264,0.8816295,1.0627089,0.9258085,0.9991481,0.88543975,1.0390978,0.9905562,0.8331249,1.1231472,1.1608566,1.1274488,1.0577819,0.85844016,1.1707914,0.88994807,0.9765047,0.85706544,0.96248853,1.0708174,1.0833995,1.0277314,1.1300794,1.1303363,0.97119355,0.9657682,0.90424895,1.0696884,1.052194,1.0359926,0.99560994,1.0418113,1.0241082,1.1885877,0.90332615,1.0013182,0.95830804,0.96829045,0.91945696,0.99741715,1.0685968,0.9355414,1.1221693,1.1496584,1.0608017,1.0962709,1.029593,1.0804381,0.99474704,1.1202029,0.9886568,0.96055406,1.1881069,1.0930132,1.1336688,1.0807973,1.2097155,0.97324467,1.0459363,1.071056,0.9337747,1.0080731,1.087044,1.0267301,0.8723693,0.88919544,0.8863573,0.980799,1.1219679,0.9846161,1.0912229
h_13,0.87090963,1.146048,0.91123104,1.0013856,0.97393245,0.9584322,0.903922,0.77940977,0.9025762,1.1010576,0.9056756,1.1135573,1.0329233,0.9755451,0.9430822,0.9894563,0.9604112,0.88622844,1.0764548,0.78979915,0.9890059,0.96501017,0.99465746,1.0435233,1.0851071,0.9737013,0.96101093,1.069781,1.120853,1.0138363,0.9191916,1.1315016,1.0581156,0.8826833,1.1746172,0.87626773,1.1368916,1.0008869,1.0185539,0.88721406,1.1420125,0.8860667,1.0648836,1.0259985,0.91758335,0.97046715,0.83664393,1.0216513,0.9074961,1.0575002,0.93533343,0.992427,1.0418289,0.9647376,0.96153414,1.0649512,1.0224637,1.0426333,1.064693,1.1178879,0.8746248,1.1651955,1.0427939,1.0332576,0.8700226,0.9321295,1.0032526,1.0986278,1.0121573,1.1469741,0.9808802,1.040707,0.949602,0.97953725,0.94518477,0.9939475,1.147219,1.0375122,1.2132895,1.0511504,0.93449396,1.0108633,0.92540425,1.1379899,1.1176683,1.0040921,0.94380254,1.0694143,1.0322558,0.87068367,1.1322078,1.0036777,0.85519373,1.0425059,0.9608853,0.9642943,1.0135298,0.8956636,0.9503767,1.0799891
h_14,0.9841288,1.1116786,1.0470556,0.89489657,0.9138407,1.0157018,1.0375692,1.0238385,0.95883393,0.999869,1.02562,0.7812715,1.1844486,1.1508862,0.99993896,0.9292636,0.96270496,0.93106014,1.0993128,0.88366985,0.9595635,1.0007879,0.88751644,1.1136731,0.79418075,1.001505,0.9620882,0.98803794,0.9218011,1.07832,0.771541,0.83007395,1.1076367,0.9442482,0.88072705,1.0047832,0.93245107,0.88704,1.1423954,1.1571789,1.1510468,0.75945747,1.1124842,1.0969704,0.90697193,0.9977019,0.8357577,0.81516707,0.9140376,0.92535716,0.83072984,1.3454714,1.1728339,1.055387,0.897061,1.2246352,1.1100613,0.82017374,0.9164793,0.852486,0.95553327,1.0249221,0.92365533,0.90717745,1.2193944,1.0038953,1.016463,1.0332035,0.9769629,0.9412967,1.0078214,0.919791,1.0150592,0.9139973,0.9487975,0.89968085,1.1986034,1.1977167,0.9137251,0.936067,0.8504264,0.9073628,1.1192675,1.0148416,0.83950555,1.073856,1.1650124,0.9694911,1.0754701,0.9880507,1.0917352,0.9893264,0.8717274,0.8311379,1.0492437,0.98381484,1.0118839,0.8706278,0.85448074,1.0284339
h_15,1.0576822,1.027281,0.87944216,1.1180038,0.9394386,0.8940658,1.1458876,0.865343,0.9489698,0.9450933,1.0063975,0.9940428,1.1103399,0.892567,0.8141336,1.0352106,0.83994097,0.9192243,0.9141017,0.7966143,1.0399548,0.8792211,0.87538296,0.9101629,0.97349155,0.8653441,1.0384378,0.86530674,0.7586515,1.051519,1.0370634,0.8022046,0.83150405,1.022997,0.85109067,0.7975878,0.8201092,0.87795186,0.89746016,0.9239768,0.9223417,1.1242346,1.0134839,0.92867655,1.0811561,0.8481442,1.1921852,0.88308144,0.9227227,0.9437642,0.88164,0.8624993,1.0344627,0.7941926,1.049958,0.9147437,0.9800036,0.95188636,0.97487444,0.9247774,0.9907604,0.8962453,1.2786169,0.92336965,0.788875,1.0125012,0.92080915,0.9366526,0.83724964,0.9333347,0.8086269,0.9057922,0.9556462,0.8273886,0.8913165,0.8927695,1.0130289,0.90453166,0.7749757,0.96334064,0.83868355,0.896299,0.8796584,0.90841055,0.8916921,1.059624,1.0685369,0.84191823,1.0818876,0.9529656,0.89759225,1.036689,0.95461714,0.93292713,0.904911,1.005157,1.1217945,0.95825744,0.88543314,1.0938125
h_16,0.90321183,0.75813085,0.8855084,1.1398977,0.9042667,0.9588335,0.92776865,0.73804224,0.84197783,0.96013635,0.91977286,0.944973,0.87206817,0.76935416,0.86689144,0.9523309,0.82089764,0.91959697,0.93707174,1.1494766,0.71447134,0.82078564,0.98068666,0.931297,0.97816515,0.8630257,1.0422226,0.8577202,1.0704288,0.813966,0.9180008,0.9060438,1.002318,0.8715376,0.98169345,0.87740284,0.9685619,1.0396668,0.95650065,0.99643075,0.8713555,0.83046377,1.010461,0.849272,0.9543979,1.0080901,0.83006585,1.0011748,0.7540052,0.8457619,0.7170748,0.98186105,0.922264,0.88363993,0.6981039,1.0126885,0.8400761,0.8439522,0.92507553,0.9563521,0.86280555,0.9216154,0.82983744,0.88191223,0.9528048,0.86476034,0.7821863,0.97495484,0.8826301,0.8041339,0.771129,1.0357518,0.9470514,0.87809426,1.0356305,0.8607173,0.9529321,1.0069671,0.8003672,0.9942726,0.83829826,0.7681012,0.9343867,0.8415625,0.9392509,0.9516643,0.8093743,0.8944283,1.0397363,0.9024139,0.99763465,0.84770304,0.85998785,0.8865807,0.80922824,0.8017166,1.0255623,0.8076593,0.8236117,0.78454816
h_17,0.85853034,1.0915306,0.6763336,0.84666103,0.8072108,0.8728724,0.90089905,0.8152903,0.9891699,0.84439975,0.8310936,0.8038906,0.83728427,0.8384605,0.71441084,0.80183625,1.0416256,0.71529096,0.7514367,0.8688863,0.9123577,0.7793527,0.8417557,0.9009586,0.90028304,0.6596646,0.8389778,0.7987339,0.8167701,0.7807689,0.8688056,0.8660819,0.99465847,0.67820674,0.7843223,0.9571277,0.7804563,0.84408456,0.7875443,0.6969567,0.94249636,0.71851677,0.87762123,0.885035,0.68236846,0.91329604,0.9014539,0.59139836,0.5843415,0.9499121,0.90486395,0.81447566,0.8927696,0.8913504,1.0106859,0.94528145,0.8731057,0.8372778,0.8563401,0.8728075,0.8394365,0.8533686,0.9272064,0.8189065,0.7107477,0.7211536,0.80608964,0.8952116,0.7218038,0.58468986,0.7308875,0.7196582,0.8596715,0.8759364,0.8298342,1.0243614,0.773843,0.8199462,0.6654247,0.8885077,0.78996235,0.7151449,0.97019714,0.77072,0.7411517,0.7449482,0.8331055,0.5173447,0.8660619,0.8690383,0.9371134,0.89308965,0.9145826,0.9223067,0.7225783,0.6634956,0.8764306,0.7717569,0.79328406,0.90150905
h_18,0.8627247,0.76991075,0.59948826,0.9554404,0.7667129,0.85261035,0.8285382,0.5260668,0.8676875,0.6260771,0.5400737,0.7992224,0.8121661,0.739692,0.7295442,0.82248145,0.796054,0.7407061,0.7655135,0.9023991,0.6646142,0.8729849,0.7380149,0.6598561,0.5678071,0.5366623,0.8232986,0.5976025,0.8360055,0.7116435,0.84680897,0.9073873,0.7321994,0.72359025,0.770327,0.7330858,0.8281736,0.79136777,0.4913158,0.7042819,0.87231314,0.6491281,0.6437202,0.718634,0.85164285,0.7094833,0.6794655,0.756699,0.7529377,0.5719715,0.57858443,0.83205056,0.61839306,0.7100188,0.76859754,0.6773961,0.6927481,0.7799623,0.7033978,0.5981146,0.80828387,0.6871457,0.8760705,0.8084509,0.61160237,0.69251555,0.84594434,0.6755117,0.8888856,0.65730274,0.902246,0.6773983,0.6235898,0.7238305,0.7620382,0.5145254,0.8425528,0.8931672,0.71748066,0.64714766,0.78746575,0.7608586,0.74353164,0.8102206,0.6903478,0.67660475,0.63635397,0.8427324,0.7805272,0.69425577,0.64753914,0.5775614,0.8048864,0.6999607,0.70703095,0.6749468,0.6566637,0.62915,0.63548034,0.78857297
h_19,0.6176497,0.70401937,0.8370662,0.73654723,0.69794375,0.66396993,0.6161683,0.68797785,0.4715008,0.60607326,0.6389919,0.7238707,0.7253002,0.7127604,0.5150675,0.7161775,0.70188105,0.569564,0.6237926,0.6468944,0.67938566,0.7642283,0.55963916,0.58633894,0.53143555,0.64755,0.5240149,0.56819576,0.7771048,0.5766127,0.75675863,0.5090917,0.5903463,0.76610386,0.5723289,0.8133277,0.64707965,0.68158793,0.5165597,0.7301747,0.7568433,0.7579554,0.7622773,0.65132856,0.6811323,0.48974738,0.74146587,0.77592707,0.59608585,0.65546805,0.7156235,0.6689639,0.4996709,0.76205933,0.5623609,0.5703818,0.78406495,0.64777666,0.49715525,0.66510177,0.78790253,0.55199546,0.5615744,0.65034705,1.0060484,0.5242817,0.7042669,0.94272685,0.54072917,0.5931419,0.481326,0.55964184,0.6767793,0.55861866,0.7339097,0.54505557,0.67810893,0.83159304,0.7364636,0.6026751,0.7190591,0.63835603,0.6714246,0.8142591,0.76878804,0.6624636,0.7522527,0.6428229,0.64868015,0.62299263,0.7127154,0.6392911,0.63138425,0.63846576,0.7214586,0.57333046,0.66009384,0.6016507,0.71537906,0.8332933
h_20,0.515828,0.76320624,0.54245144,0.49842948,0.58601993,0.6360317,0.54540235,0.5493917,0.57347155,0.60858643,0.6438507,0.45254794,0.45268732,0.59552306,0.48885447,0.39166793,0.6038887,0.4076888,0.39554024,0.5019869,0.5318485,0.61945164,0.62239003,0.5617598,0.69419885,0.5212201,0.48307,0.6725641,0.48185697,0.55953974,0.5860022,0.6185144,0.5103432,0.4108634,0.40969613,0.3483512,0.61570555,0.4180377,0.60424304,0.5264333,0.5643701,0.62737393,0.6513863,0.3660583,0.7062023,0.5315058,0.531856,0.58450913,0.57101023,0.55293876,0.52225333,0.33890802,0.4051708,0.6685691,0.45326006,0.5988095,0.5114396,0.5695803,0.4811318,0.41232127,0.5829105,0.63880014,0.5408761,0.6247263,0.5176403,0.58606946,0.5804005,0.65585184,0.5526388,0.4970758,0.5751955,0.33323252,0.471245,0.6566733,0.5661521,0.54128885,0.5597751,0.6680478,0.4483003,0.4904044,0.64523727,0.55738014,0.8272122,0.5897986,0.5247299,0.64361465,0.5153224,0.47037613,0.6979289,0.48052078,0.4994163,0.66768837,0.5208081,0.5712222,0.36290008,0.3796599,0.6654978,0.6622327,0.5416089,0.43166736
h_21,0.48209077,0.35605073,0.31114233,0.45846745,0.41543454,0.33069777,0.52845985,0.4647975,0.44889697,0.3593924,0.3285495,0.41842568,0.43452007,0.50475085,0.6617483,0.44715327,0.4005529,0.48091125,0.4229429,0.5188344,0.47648725,0.54897153,0.3111878,0.47270775,0.46111572,0.356346,0.7105659,0.34116372,0.35235354,0.4264654,0.44268766,0.50422704,0.27566248,0.70018655,0.38342097,0.4300866,0.45660385,0.4141293,0.51260746,0.43748838,0.41244116,0.3246067,0.4425601,0.37601194,0.35200018,0.434146,0.47112152,0.35175765,0.486497,0.6270223,0.46377844,0.5818657,0.4305714,0.58002716,0.54224974,0.384665,0.17605132,0.52158487,0.370912,0.39114234,0.5784051,0.30161202,0.35136268,0.3787057,0.43383852,0.4783908,0.4563228,0.390392,0.5271543,0.45254505,0.46355137,0.3305375,0.34126928,0.4984865,0.4910003,0.48419967,0.47975102,0.42685142,0.41697013,0.36932087,0.4377208,0.41395012,0.49843088,0.38232532,0.51083434,0.48006383,0.40331692,0.41500717,0.27885956,0.5550773,0.4822118,0.5405617,0.4573648,0.3643709,0.60421515,0.4372403,0.34402883,0.3566733,0.37597468,0.32671976
