,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_10,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016,0.7141016
h_11,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627,0.7674627
h_12,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716,0.8159716
h_13,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217,0.8593217
h_14,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885,0.89723885
h_15,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834,0.9294834
h_16,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515,0.9558515
h_17,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763,0.9761763
h_18,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944,0.99032944
h_19,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146,0.99822146
h_20,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235,0.99980235
h_21,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621,0.9950621
h_22,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084,0.98403084
