h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.2883903,-1.0339578,-0.453826,0.36982337,-0.5467576,-0.41264084,-1.1024916,-1.2724011,-2.0284343,0.32206202,-0.15654585,-0.8443924,-0.9107937,-1.5914475,-1.4565036,-1.0533466,-1.43186,0.18735616,-1.3321501,-0.68731636,-0.81476647,-1.9272394,-1.5434401,-1.6120373,-0.12695177,-1.9824485,-1.4642907,0.7354922,0.00268709,-2.1756659,-1.7441108,-2.1522346,-0.6456829,-0.27174246,-2.9090989,-0.018069234,-1.53972,0.538219,-1.3964884,-0.36639932,-0.79901683,-1.2940909,-0.98843604,-1.1844877,-1.4552011,-3.3719625,-0.704762,-1.0775292,-1.2833762,0.59573996
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.6261216,-0.44346017,1.1892997,-0.57622397,-1.9453133,-0.567448,-1.4362348,0.067913435,0.11265242,0.5446425,0.2603708,0.76868474,0.66163486,1.5936358,-0.6291787,-1.5519209,-0.55349886,-0.6120325,-1.3937662,-2.0726833,-0.33460337,-0.33167124,-2.0766215,-0.7116918,-1.4547724,-0.8616506,0.4067311,-1.0888072,-0.56806743,-2.0838492,-0.9624825,0.59925395,0.913344,-1.0995309,-2.5530703,-1.3917357,-1.4958192,-0.250841,-0.98393154,-0.032053255,-1.1511025,-1.8667055,-1.1050415,-0.16079865,-1.8178593,-0.01577688,-1.2945575,-0.8621452,-1.9769491,-0.31528476
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.4689241,-0.3910384,-1.4411863,-0.67706776,-0.7778868,-1.2077279,-1.3559972,-0.046828244,-1.5236322,-2.5105767,-0.41962248,-0.28336114,-1.1307899,-1.3806218,-0.99202496,-1.2554438,-0.53092784,-0.78241634,-1.0534912,-0.74880767,1.3052934,0.15852979,0.82807976,-1.040179,-1.66906,-0.432989,-0.48628166,-1.8725653,-1.5853798,-0.77426344,0.8067782,0.09948376,-2.3027916,0.15706842,-1.78741,-1.3053986,-1.5931674,-0.01937277,-0.43864545,-0.8012284,-1.6551514,-0.8003579,-1.0045655,-1.6234115,-1.3782115,-0.023204237,0.6471651,-0.49636817,-2.3420465,-1.1495508
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.062437084,0.32020742,-0.6892891,-0.82125705,-1.8592758,-0.58114773,1.3333619,0.05356926,-0.5117321,0.17432883,-0.5187437,-1.422386,0.29983297,0.2630244,-0.45630658,0.17181318,-1.767317,-0.4488543,-1.3525898,-2.0527844,1.4743396,0.41127205,0.31856868,-2.50026,-1.1307795,-2.2960835,-1.5372579,0.43023336,-0.3581401,-0.13375303,-0.8956487,-0.63429695,-1.6372826,-0.25864768,0.2573062,0.27145195,-1.3625151,-0.9657239,-1.0761166,-0.6664782,-0.16349645,-0.33761957,-0.77415776,-0.808852,0.6920454,-1.68809,-0.31312326,-0.71782935,-0.955031,0.6824732
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.82782894,-1.5896542,0.45804876,-1.5249672,-1.2916064,-0.5353593,0.31869498,-2.0273516,-1.8268995,-0.17088856,-1.5358232,-0.77279794,-0.21598037,-0.9765036,-0.4531792,1.6121109,-0.91199785,-1.2169468,-0.19563055,-0.22141938,0.8660171,0.28992292,-0.7065036,-1.2306546,-0.83830106,-0.97498673,-0.16672254,-0.636523,-1.6709238,-0.6108254,-0.107200496,-0.99124396,0.29962948,-2.7531574,-0.14282507,0.9295995,0.76245946,-0.9912905,-0.9958427,-0.70802915,-1.1622891,-0.41304812,0.04322789,-0.77913666,-1.5648001,-0.07320529,-1.3843715,-0.3090029,-1.0328991,-0.66715676
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.4628971,-0.060485028,-0.7554686,1.0672886,-2.3409503,0.41035423,-1.4405452,-0.23737961,-2.9423792,0.25992367,-2.7781315,-1.5349377,-2.1129305,-0.31406042,-1.4396231,-0.18208006,0.42361358,0.5486273,-0.44785273,-2.0477033,-0.55227137,0.699737,-2.7897446,-1.1748928,-0.6681989,-0.887712,-0.20275234,-0.86200047,-2.53232,-0.910416,-1.10912,-0.74738455,-1.583556,-0.46315494,0.02999658,0.8562984,-0.3908942,0.024128597,0.16303702,0.018672893,-0.40979677,-2.246939,-0.7241525,-2.0713222,0.25141722,-0.49284953,0.4265942,-0.3505892,-1.60047,0.69660556
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.6189684,-0.27064306,-1.3130883,-1.8099012,-0.3917882,-0.24801177,-0.592829,-0.89652795,-1.5194168,-2.8851206,-2.0285556,-1.4406729,-2.50299,-1.4065613,-1.7981931,-2.6183653,0.13716896,-0.8963595,0.008497235,-2.0221758,-0.1750875,-1.2153686,-1.0304695,-1.7719078,-1.4974288,-0.9384569,-2.2737212,-0.48565286,-2.6764572,-1.7067924,0.62126553,-1.2137871,-0.5815567,0.035171356,-0.9906625,-1.287276,-1.4420805,-0.7910452,0.9176023,-1.6083431,0.60577565,-1.0812888,-0.95755297,-1.1103116,-1.2945137,-2.0284274,0.61060977,-0.85028964,-1.3546284,-1.0582412
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.98467845,-0.94967717,-0.79111433,-0.14082305,-2.7981749,-1.5615968,-1.0634735,-2.7021322,0.073703766,-1.1992472,-0.5943493,-0.6730275,-2.124601,-0.8014769,0.17502558,-2.0931063,0.49141303,0.52458984,-0.19214958,-0.9088339,0.086498454,1.6715577,-1.6987495,-2.1366355,-0.3948934,-1.8288648,-1.2366434,1.050802,0.44104755,0.18802176,0.3319179,-1.0072494,-0.97054857,-1.507254,-1.3622525,-0.39557636,-0.5709848,-0.6886181,0.34976768,-1.683154,-0.54206395,-0.7127882,-1.9935676,-1.9556168,-2.2752588,0.7269087,-0.59434074,-0.9112385,-1.1111937,-1.7801735
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.8302463,-0.5305256,-1.1050962,-0.92280513,0.36685732,-0.2566086,-0.38326257,-1.6541545,-1.1200615,-0.69344497,-1.2365663,-0.40348682,-0.2877978,-0.5869168,-1.2034354,-1.5499812,0.49638873,-1.4210762,-0.38223192,-1.0509331,-1.1152996,-0.49926504,-0.121341296,-1.309198,-1.1191732,1.421751,-1.2193121,0.45744613,1.011329,-1.0202816,-0.35013494,0.95513415,0.24450608,0.46306154,-0.16597715,-1.3544773,-1.8213507,-0.22115949,-1.2180159,0.6961723,-2.327707,0.44960514,0.5435215,-2.2046566,-0.8392371,0.46069205,-1.0181797,-0.12802462,-1.932952,-1.0252962
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.3051744,0.4439411,-1.9076846,-1.4566809,-0.5466641,-0.40656,0.8505504,-0.01037045,-2.8479104,-0.56560326,-1.6900423,0.4421843,-1.2664809,0.14075944,-0.00049108686,-1.5180609,-1.953941,0.8991427,-1.170795,1.5732086,-1.2976235,-0.9258717,-1.0478876,-1.4010623,1.4194658,0.80036014,-0.97924066,-1.203271,0.18850213,-0.94963133,-0.27074572,-0.4354555,-0.18520159,-0.30937,-0.116545655,-1.9509535,-0.52335036,-2.10544,-1.082508,-1.3334296,-1.6677812,-0.7572943,0.40418956,-0.47475106,-1.1259031,-1.1354157,-1.2282537,-1.3225635,-0.1833059,-2.0696108
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.08552325,-0.6702884,-1.2504061,0.30048156,0.13515869,0.30296117,-1.0639985,0.32346004,-1.6862688,-0.11162384,-0.9738098,-1.1145283,0.6110921,-1.6110975,-1.0223414,-1.0786824,0.12722856,-0.054907702,-1.7834828,0.5771795,0.6272146,-0.57959044,-0.79460835,-1.1041147,0.10291577,-2.3091063,-0.06661636,-2.0060787,0.50304115,-1.7772481,-1.9067925,-0.23841889,-1.336389,1.0126233,0.178689,-0.50949615,-0.37380004,-0.41304165,-0.63553077,0.66557014,-0.2696041,-1.4227887,0.5255701,-0.99697673,-1.8538872,-0.1384247,-0.39427298,0.15878607,-0.77507395,0.15458375
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.024740558,1.0502567,0.4813723,-1.9558221,-1.2776778,-0.55614966,-0.1762892,-1.8434294,-2.059414,-1.7471366,-2.1375408,0.0009845723,0.059381418,-1.7748861,0.8925201,-1.1089281,0.72247815,1.9465542,-0.85227317,-1.28427,0.08854039,1.2326112,-0.4258943,-0.37991834,-1.07484,-1.3290641,0.9257473,0.2554872,-2.151547,-1.7077113,-0.20661524,0.18870592,2.059566,-1.028083,-1.6503649,-0.8564023,0.15666553,-0.59276587,-1.8583101,-1.8894316,-1.7235138,-0.52633506,-0.6977792,-2.0791674,-0.73293567,0.33345586,0.4714242,-1.5054904,-0.48578453,-1.2196383
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.2976432,0.014449492,-0.14483236,-0.37763757,-1.201163,0.8468438,-0.86656165,-1.2964867,-1.3765308,0.25787216,-0.54507256,-1.8426566,-2.823338,-0.3641692,1.0816898,-0.3852804,-0.67003685,-0.32376257,-2.4956355,0.3055032,-0.6301178,-0.3827,-0.15225832,-0.12817718,-2.5011106,-2.426486,0.17026474,-1.4429681,-1.0678291,0.44459024,-1.4007609,1.029311,-2.0487597,-2.956297,-1.163501,0.39036652,0.3726331,0.9044368,-1.4099278,-0.42576316,-0.7398143,1.1238248,-0.112968475,-1.0657886,-2.201718,-1.5713518,-0.830787,-1.1976839,1.1850728,-1.7540302
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.1509955,-2.0342958,-0.38036773,-1.1736708,-0.05289735,-0.6980903,-0.328295,1.5855082,-1.5543401,-1.4570329,-2.7619703,-2.1596875,-1.5654291,0.2596386,-0.1869382,-0.94871485,-1.6829127,-0.46009168,0.35135737,-1.3813235,0.61078537,0.21833618,-1.3661782,-0.03447785,-0.30760363,-1.4974655,-0.50042576,-1.2903429,-1.4883658,0.013872701,-0.31006506,-0.961201,0.27534533,-1.7750623,-1.7522199,-1.508334,-0.42910427,-1.3186191,-0.93529004,-0.508945,-1.6075482,-1.4871129,-2.2958665,-1.4361322,-0.6877324,-0.119869895,-1.2086074,-0.6963553,-1.6989559,-0.32886502
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.34336618,-2.2017863,0.44731137,0.78846395,-0.28917828,1.4472063,-0.5947142,-2.044759,-0.3436742,0.28385407,-0.08411282,-0.0987667,-0.43918303,0.64623684,-0.82351893,-1.1554296,-0.6874714,-0.23724084,1.1276294,-0.43675888,0.8337029,-0.5867067,0.1674872,0.11659709,-0.8436171,0.08265314,-0.43285692,0.3847328,-0.47555435,0.24123874,1.4274869,0.9293487,-1.0923306,-0.70809597,0.14189066,0.17759292,-1.9715712,-0.8160648,0.033258535,0.078508124,-1.0316517,-0.75825226,-1.1266291,1.312658,-1.618142,-0.49135748,-1.1624933,0.275857,-2.1836984,0.01382042
