h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.051357456,0.24020529,0.2836334,0.3297848,0.59635127,0.8752278,0.897297,0.85529757,0.94120467,0.8919335,1.0620114,0.8944643,0.95793045,0.9056756,1.02562,1.0063975,0.91977286,0.8310936,0.5400737,0.6389919,0.6438507,0.3285495,0.37766516,0.1946199,0.051680822,-0.1373629,-0.28964928,-0.35378718,-0.49721226,-0.66956633,-0.53493464,-0.6803108,-0.6710057,-0.90570784,-1.0981314,-0.91906995,-1.0936475,-1.0149692,-0.91304505,-1.0911429,-0.95666194,-0.8704199,-0.738391,-0.76968753,-0.7641122,-0.4886027,-0.25323242,-0.1822268,-0.052063443,0.04468343,-0.5557921,0.2401665,-0.3543639,0.09216988,0.6119113,0.973748,-0.6112666,-0.5718021,1.6439474,0.45511374,0.1578418,0.7461675,0.7222727,1.4236912,-0.2734366,1.6800823,-0.3067576,-0.81939757,-0.100096285,0.34973818,0.7335204,-0.4277394,0.42132816,-0.09911746,0.91529316,2.141608,0.3704062,1.1471187,-0.27384895,0.72745466,0.86921185,0.109667696,-0.028981179,0.1605669,-0.26631364,0.0641244,0.06633462,1.3495101,0.0295363,-1.4067937,-1.6305494,0.33467624,0.31635207,0.10952914,-0.53425086,-0.97251004,-1.0329407,0.26714924,1.9099342,1.6493165
0.036657725,0.17300457,0.12686066,0.42543504,0.44727004,0.7684134,0.6312644,0.76740336,0.92837495,0.8497448,0.9829804,1.0580555,0.90924144,1.1135573,0.7812715,0.9940428,0.944973,0.8038906,0.7992224,0.7238707,0.45254794,0.41842568,0.2996317,0.25264847,0.176249,0.09404243,-0.24439579,-0.16626452,-0.39335415,-0.53355336,-0.8159417,-0.7314782,-0.84283805,-0.9193202,-0.866499,-0.979475,-0.9197767,-1.0785906,-0.9690975,-1.0333335,-0.8836848,-0.7751607,-0.70455456,-0.7496442,-0.5926585,-0.60096216,-0.41418672,-0.34872442,0.052145317,-0.14638476,-1.7502608,0.40189487,1.4804652,-0.3625539,-0.5844865,-1.0501974,1.4150636,1.3411689,0.80616,0.7066634,-0.35369578,1.5349725,-1.0298226,0.68477964,-0.28386185,-0.4126812,1.7495955,-0.9811482,0.72292423,-0.39873743,0.081652746,0.058734275,-0.35423848,-0.229903,-0.9256386,-0.6750328,-0.3549482,-0.964864,0.39248863,1.2426208,0.8136277,-0.00756084,0.9704187,0.45126653,0.51316965,1.0748365,-0.5529519,-0.613074,-3.0533347,-0.12495442,-0.72047025,0.13590679,1.3739898,0.267922,-0.4050667,0.4458311,0.7056663,0.8638192,-1.3425359,-0.29381964
-0.019609839,0.16667749,0.22392768,0.39916077,0.4813152,0.659297,0.71682674,0.8909401,0.8550968,0.9401676,1.0714314,0.90209883,1.0811276,1.0329233,1.1844486,1.1103399,0.87206817,0.83728427,0.8121661,0.7253002,0.45268732,0.43452007,0.19444868,0.17813839,0.009024221,-0.093693376,0.026550502,-0.2735576,-0.39921433,-0.58856755,-0.52255225,-0.5960156,-0.78646535,-0.96127,-1.0571382,-1.0296162,-1.0267878,-0.93919533,-0.98242235,-0.84285736,-0.93359005,-0.8883714,-0.7524282,-1.1547412,-0.5233151,-0.42782795,-0.41017428,-0.24566278,-0.16928492,-0.024980163,-1.661781,0.7523758,0.23212397,0.6050076,-0.30450088,0.67278856,-0.98813426,-2.5136735,-1.7712542,-0.77395743,-0.6744156,-1.8037721,0.12584731,-0.33912486,-0.50688344,0.9067365,-1.2383691,-0.5133069,-0.16163538,-0.6897307,0.0057879505,0.7122019,1.1051931,-0.7161969,0.6247685,1.6151077,0.27112263,0.39265293,1.1608295,-1.2460583,-0.522552,0.16348447,-0.5226077,0.5309896,1.9185472,-0.11215523,0.052593935,-1.9923291,1.0946652,-0.50144017,-1.3147054,0.5617745,-1.1355007,0.7765219,-0.07618308,0.2882066,0.8113273,-1.0630585,-0.6439812,-0.25979215
-0.017132692,0.21563266,0.25852236,0.35636178,0.4462023,0.49472153,0.76877487,0.84991753,0.9203516,0.8939482,0.92613214,1.111547,1.0869681,0.9755451,1.1508862,0.892567,0.76935416,0.8384605,0.739692,0.7127604,0.59552306,0.50475085,0.20117283,0.21736464,-0.010351524,-0.096857764,-0.24954826,-0.3166215,-0.28941053,-0.5772787,-0.7181962,-0.405858,-0.7834865,-0.9772888,-1.0161012,-0.8617543,-0.770147,-1.0200983,-0.711115,-1.0529978,-1.0073156,-0.76178944,-0.750054,-0.6449632,-0.7509739,-0.48906198,-0.32759547,-0.34378913,-0.35093355,0.0684206,0.65603554,1.5933329,0.032427385,-1.0582144,1.3059015,-2.1929572,-0.5410946,-0.023761082,0.020402458,0.0588009,0.00022194348,-1.2337699,-1.651137,-2.399391,-0.61091346,-1.671071,-0.3606783,0.50118387,1.1045882,1.5521673,0.45029697,-0.22014344,-0.049219374,0.99715394,0.7446435,-0.94746214,-0.69676536,-0.72918165,-0.09803848,0.2653744,-0.41776153,0.109937035,-1.1927744,0.66655403,-0.14487235,-1.3486944,-0.038544163,0.6798658,-0.14066121,-0.40292665,0.96484053,0.95703256,0.77262485,0.11617643,0.7876762,0.56932825,-0.6753229,1.0084258,-1.52796,-1.4134228
0.02311534,0.15959896,0.10931443,0.55334616,0.44698513,0.5943711,0.85123134,0.90367603,0.85375065,1.0229661,0.7622161,0.9935897,0.86707,0.9430822,0.99993896,0.8141336,0.86689144,0.71441084,0.7295442,0.5150675,0.48885447,0.6617483,0.2894314,0.03365141,0.089416325,-0.12531891,-0.27207068,-0.22725222,-0.2539885,-0.5187192,-0.6335012,-0.79823554,-0.8071726,-1.0789442,-0.9478387,-0.9616137,-1.0286002,-0.85636216,-1.135488,-0.99855787,-0.9196005,-0.7751517,-0.9692768,-0.7866493,-0.48959634,-0.50777453,-0.25908247,-0.2759391,-0.13797794,0.18304533,0.036723822,0.31182048,0.91023177,-1.2890756,-0.6909838,1.7688215,-0.17080387,1.4763242,-0.88775206,1.0631427,0.115252,0.7537184,1.6755682,-0.0028909938,-0.48442164,-0.3458699,1.037461,-0.26036566,-1.2185376,-0.15251376,-0.8090255,0.9139269,1.0790012,-1.1407561,-0.0100194635,-1.1839466,0.60557926,-0.782087,-0.6974168,-0.26033837,1.7778565,0.16916749,1.9114503,0.7540015,-1.1927042,-0.754354,-0.641301,-1.3025812,2.063072,0.6961112,0.53457415,2.0517194,-0.37173036,0.8590373,0.067349926,0.6296826,0.72351253,0.5634728,0.4564005,0.51757663
-0.005449276,0.16156916,0.15617135,0.44930556,0.3754842,0.6088796,0.74462026,0.6578799,0.80589515,0.93695045,0.98499125,0.863625,0.9168387,0.9894563,0.9292636,1.0352106,0.9523309,0.80183625,0.82248145,0.7161775,0.39166793,0.44715327,0.39313015,0.14841057,-0.078532875,-0.15802577,-0.08843665,-0.27764264,-0.5171084,-0.5777911,-0.7338595,-0.75181025,-0.8625189,-0.9080328,-0.83318084,-0.9661914,-1.0604352,-0.935978,-0.8326068,-0.9226476,-0.8758089,-0.9733392,-0.72144276,-0.793575,-0.6691997,-0.5325279,-0.34553158,-0.24751799,-0.12584685,-0.105064854,-0.9069908,-0.6525695,1.1816611,-0.49684164,-0.6131663,1.2402618,0.54638684,-0.253926,-0.62634164,-0.42534357,-0.628579,0.3020937,1.2214946,0.93651277,0.43277445,0.77821237,-1.5248032,-0.30585346,-0.2750128,-1.2215861,0.48226586,-0.8348395,0.40473622,0.9866215,0.6356935,-2.0271075,2.5778716,1.8915895,1.3104491,1.0594944,0.25101233,-0.7215658,-0.7394548,1.0819927,-0.9864902,-1.0378542,-0.37933457,0.49537364,0.9425027,-0.37005568,-0.61031497,0.3609649,0.8881925,-0.8549439,-1.2943404,1.5057352,-0.40463614,-1.6402336,-1.0973002,-0.7476239
-0.14543585,0.16265912,0.16061106,0.44625086,0.5146909,0.6746199,0.79840475,0.83339936,0.9447545,0.97301865,1.0335798,1.0361388,0.9212502,0.9604112,0.96270496,0.83994097,0.82089764,1.0416256,0.796054,0.70188105,0.6038887,0.4005529,0.32331672,0.19481616,-0.14241199,-0.032831393,-0.13294744,-0.27908844,-0.35227698,-0.46631128,-0.45125288,-0.9162415,-0.77983016,-0.7653104,-1.0036873,-1.1014829,-0.8793424,-0.99656624,-0.8745928,-0.8393623,-1.0556475,-0.8516041,-0.86072165,-0.6588027,-0.64886075,-0.5632226,-0.28287888,-0.2913087,-0.10630138,-0.12860675,-1.3523043,0.34592694,-1.5761222,-0.1484248,0.31385088,-0.18200667,-0.4792472,-1.0118484,0.14731306,1.1390347,0.025171664,0.86029345,-0.1934695,0.54116434,-0.3676415,-1.1427588,0.5517823,-0.6370267,-1.5155207,0.074723594,1.6029868,0.7109239,-0.24448818,-2.6663842,0.093461856,1.4713085,-0.9374725,0.75694054,1.0563325,0.5959041,0.030950645,-0.82793933,1.7290229,-0.6530179,-1.3450934,0.35765803,0.078092046,0.21653752,0.112969525,-0.061835483,-0.1268884,-0.57161075,0.09890609,0.4011016,-0.70266765,0.87355137,-2.2688162,-0.46363083,0.00691733,-0.298177
-0.01651617,0.054287344,0.22934632,0.47710595,0.45384204,0.869197,0.85915124,0.8279144,0.96425414,0.9435343,1.0105397,1.08595,1.0380337,0.88622844,0.93106014,0.9192243,0.91959697,0.71529096,0.7407061,0.569564,0.4076888,0.48091125,0.24564563,0.16007146,-0.089704454,-0.22233099,-0.17188288,-0.18292728,-0.51219344,-0.358019,-0.7964776,-0.42252314,-0.89798254,-0.7735342,-0.94127774,-0.9263344,-1.1273196,-0.8696638,-1.070338,-1.2776455,-0.82523906,-0.9392824,-0.77603614,-0.51624453,-0.69549495,-0.2797838,-0.27983794,-0.34243214,-0.22429131,0.20309708,0.7653413,0.5508286,-0.7586898,-0.4004744,0.95813996,0.41461846,-1.5482188,-0.9358065,0.017184317,0.11792394,0.9045898,0.6025845,-0.6071525,1.0083776,1.0774924,-0.5751415,0.16481064,0.020915177,0.74459916,0.91286963,-0.23277271,0.36891875,-0.00060490053,0.2912351,-0.3108229,0.3424853,0.8775119,-0.8908207,-0.7508476,-0.99445325,-0.048914462,0.24434826,-0.15468732,-0.10800991,-0.4902305,1.1259311,3.8028827,-0.25986734,-0.53023094,-0.23174383,-0.93997264,-0.55456895,0.07268311,-0.39735872,0.93214077,0.80260473,-1.0585374,-1.4805572,1.4448996,0.1269008
-0.021303331,0.15902933,0.18108733,0.48138765,0.3883256,0.6430656,0.7326799,0.7903579,1.0068982,0.9372985,1.0858494,1.0338604,0.91338795,1.0764548,1.0993128,0.9141017,0.93707174,0.7514367,0.7655135,0.6237926,0.39554024,0.4229429,0.3972092,0.23136309,-0.035148956,-0.2169567,-0.15260206,-0.32289082,-0.24551453,-0.5109829,-0.69331396,-0.82565284,-0.85732585,-0.8337993,-0.93563366,-1.0335002,-1.0911174,-0.92045647,-0.9096547,-0.92023987,-0.930808,-0.8770658,-0.7938411,-0.7133743,-0.59042215,-0.47808918,-0.46470425,-0.23549499,-0.19732341,0.10957504,1.4604832,0.03226576,0.98714083,-0.28376073,1.4435941,0.121522896,-0.16178718,-0.28452525,1.2451462,-1.2711179,0.48149928,-0.274572,0.47457016,0.6478315,1.8620632,-0.6524303,-0.1778055,-0.16643578,-0.6099671,0.038648974,0.21889995,0.14123154,0.2066526,1.652417,0.42028335,-0.19067138,-0.8960783,-0.8164932,-0.31231868,0.24766444,-0.7365828,-0.11973875,-1.731484,-0.951563,0.30731025,-0.52789956,-0.66599745,-0.3667737,-1.9246114,-0.4352182,1.1051482,-0.5079491,0.41775525,0.01987965,0.4410904,-0.057129547,-1.2500308,0.4276407,0.4841211,-0.297759
0.07145118,0.117469236,0.21080363,0.33038905,0.58539695,0.57426447,0.7417183,0.7263921,0.9736286,0.8993366,1.0206823,0.92637914,0.8873204,0.78979915,0.88366985,0.7966143,1.1494766,0.8688863,0.9023991,0.6468944,0.5019869,0.5188344,0.06033063,0.25061488,-0.06410366,-0.0050597265,0.032637134,-0.36766812,-0.5052104,-0.42592737,-0.72461843,-0.7992535,-0.91237557,-0.81026757,-0.9289088,-0.96344703,-1.0413604,-1.0044973,-0.97844183,-0.96675056,-1.0995966,-1.0039421,-0.8504998,-0.68969965,-0.72694147,-0.6576785,-0.36028633,-0.27310565,-0.22828153,-0.056364737,1.0436374,0.99542433,-0.009596308,0.5808982,1.6359416,-0.5461392,-0.02468187,0.1898428,-0.20260592,-0.5402748,0.3605975,-1.3019933,-0.30782118,-0.8275261,-1.5922779,0.43873528,-0.49704045,1.2640905,-1.0174468,0.486255,0.58941793,-0.33821213,-0.20144665,-1.0685924,-0.3430385,-0.22251777,-0.4613432,-0.10948063,-1.1050801,-0.22946033,1.0712415,0.87413204,0.8299,-0.29921418,1.6634477,0.6991948,-1.1168671,2.0789704,0.96741825,-0.4018004,0.9850616,-0.028169423,0.22638302,1.3532826,-0.34745735,0.55292374,1.0688356,0.8449208,1.1699489,2.7647457
